Service Request No,original_address_field,st_num_x,st_dir_x,st_name,Location,Created Date,Status Date,Status,Vehicle Make/Model,License Plate Number,Pound assigned inventory number,City X Coordinate,City Y Coordinate,Vehicle Body Style,impound_date,date,X Coordinate,Y Coordinate,X,Y,iss_dt_tim,st_num_y,st_dir_y,st_nm,st_name_edit,address,lcns_plt_s,viol_cd,viol_desc,rpt_dstrct,vhcl_make,fine_lvl,tckt_que,year,on_route,datetime,penalty
16-01079519,6621 N CLARK ST,6621,N,CLARK ST,6621 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Toyota,E817629,6842461,1163983.905,1944128.534,Sedan 4 Door,2/21/2016,2/21/2016,-87.67206926,42.00231749,-87.67171,42.00235,2/21/2016 3:22,6621,N,CLARK ST,CLARK ST,6621 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/21/2016 3:22,TICKET AND TOW
16-01079521,6829 N CLARK ST,6829,N,CLARK ST,6829 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Mazda,SPEAR4,6842462,1163670.83,1945355.756,Carryall,2/21/2016,2/21/2016,-87.67318622,42.00569165,-87.6731151,42.00598,2/21/2016 3:30,6827,N,CLARK STREET,CLARK ST,6827 N CLARK STREET,IL,964060,3-7 AM SNOW ROUTE,24,MAZD,60,Paid,2016,TRUE,2/21/2016 3:30,TICKET AND TOW
16-01079522,6827 N CLARK ST,6827,N,CLARK ST,6827 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Chevrolet,S146024,6842463,1163672.53,1945346.756,Sedan 4 Door,2/21/2016,2/21/2016,-87.67318022,42.00566692,-87.6731392,42.0063059,2/21/2016 3:27,6829,N,CLARK ST,CLARK ST,6829 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/21/2016 3:27,TICKET AND TOW
16-01079539,6817 N CLARK ST,6817,N,CLARK ST,6817 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,General Motors Corp.,Z249427,6842474,1163681.03,1945301.656,Sedan 4 Door,2/21/2016,2/21/2016,-87.67315023,42.00554298,-87.6729716,42.005551,2/21/2016 3:25,6817,N,CLARK ST,CLARK ST,6817 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,GMC,60,Paid,2016,TRUE,2/21/2016 3:25,TICKET AND TOW
16-01079540,6819 N CLARK ST,6819,N,CLARK ST,6819 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Ford,Z545510,6842475,1163679.33,1945310.656,Carryall,2/21/2016,2/21/2016,-87.67315623,42.00556771,-87.6731392,42.0063059,2/21/2016 3:27,6829,N,CLARK ST,CLARK ST,6829 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,FORD,60,Paid,2016,TRUE,2/21/2016 3:27,TICKET AND TOW
16-01079422,7020 N CLARK ST,7020,N,CLARK ST,7020 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Toyota,V977500,6842484,1163450.429,1946557.403,Sedan 4 Door,2/21/2016,2/21/2016,-87.67396305,42.00899366,-87.674282,42.00961,2/21/2016 3:32,7018,N,CLARK STREET,CLARK ST,7018 N CLARK STREET,IL,964060,3-7 AM SNOW ROUTE,24,MAZD,60,Define,2016,TRUE,2/21/2016 3:32,TICKET AND TOW
16-01079550,7547 N CLARK ST,7547,N,CLARK ST,7547 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Infiniti/M30,Y771527,6842500,1162874.449,1950056.22,Sedan 4 Door,2/21/2016,2/21/2016,-87.67598338,42.01860664,-87.6758757,42.0188029,2/21/2016 3:49,7545,N,CLARK ST,CLARK ST,7545 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,INFI,60,Paid,2016,TRUE,2/21/2016 3:49,TICKET AND TOW
16-01079551,7551 N CLARK ST,7551,N,CLARK ST,7551 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Hyundai,E179862,6842501,1162867.549,1950078.537,Sedan 4 Door,2/21/2016,2/21/2016,-87.67600814,42.01866802,-87.6758757,42.0188029,2/21/2016 3:51,7545,N,CLARK ST,CLARK ST,7545 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Paid,2016,TRUE,2/21/2016 3:51,TICKET AND TOW
16-01079559,7060 N CLARK ST,7060,N,CLARK ST,7060 N CLARK ST,2/22/2016 0:00,3/3/2016 0:00,Completed,Ford,E690353,6842508,1163354.75,1947135.646,Carryall,2/21/2016,2/21/2016,-87.6742987,42.01058239,-87.67466,42.01081,2/21/2016 3:39,7060,N,CLARK ST,CLARK ST,7060 N CLARK ST,IL,964060,3-7 AM SNOW ROUTE,24,FORD,60,Paid,2016,TRUE,2/21/2016 3:39,TICKET AND TOW
16-01123688,1351 W DEVON AVE,1351,W,DEVON AVE,1351 W DEVON AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Dodge,Z602050,6842566,1165900.12,1942621.223,Sedan 4 Door,2/22/2016,2/22/2016,-87.665063,41.99814057,-87.6648215,41.9980051,2/22/2016 3:01,1353,W,DEVON,DEVON AVE,1353 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,DODG,120,Paid,2016,TRUE,2/22/2016 3:01,TICKET AND TOW
16-01123752,1350 W DEVON AVE,1350,W,DEVON AVE,1350 W DEVON AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,Z400682,6842567,1165911.72,1942621.423,Sedan 4 Door,2/22/2016,2/22/2016,-87.66502032,41.99814087,-87.66504,41.99799,2/22/2016 3:00,1359,W,DEVON,DEVON AVE,1359 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,HOND,120,Paid,2016,TRUE,2/22/2016 3:00,TICKET AND TOW
16-01123597,1416 W DEVON AVE,1416,W,DEVON AVE,1416 W DEVON AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,1381748,6842568,1165780.14,1942618.43,Carryall,2/22/2016,2/22/2016,-87.66550445,41.99813548,-87.6663824,41.9982549,2/22/2016 3:01,1418,W,DEVON,DEVON AVE,1418 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,HOND,60,Paid,2016,TRUE,2/22/2016 3:01,TICKET AND TOW
16-01123599,1516 W DEVON AVE,1516,W,DEVON AVE,1516 W DEVON AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,Z815567,6842569,1164962.11,1942599.963,Sedan 4 Door,2/22/2016,2/22/2016,-87.66851422,41.99810227,-87.66876,41.99827,2/22/2016 3:02,1514,W,DEVON,DEVON AVE,1514 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,HOND,60,Paid,2016,TRUE,2/22/2016 3:02,TICKET AND TOW
16-01123615,6827 N CLARK ST,6827,N,CLARK ST,6827 N CLARK ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Volkswagen,X911260,6842576,1163672.53,1945346.756,Sedan 4 Door,2/22/2016,2/22/2016,-87.67318022,42.00566692,-87.6731151,42.00598,2/22/2016 3:09,6827,N,CLARK,CLARK ST,6827 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,VOLK,120,Notice,2016,TRUE,2/22/2016 3:09,TICKET AND TOW
16-01123617,6829 N CLARK ST,6829,N,CLARK ST,6829 N CLARK ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Nissan,S405936,6842577,1163670.83,1945355.756,Sedan 4 Door,2/22/2016,2/22/2016,-87.67318622,42.00569165,-87.6731392,42.0063059,2/22/2016 3:09,6829,N,CLARK,CLARK ST,6829 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,NISS,60,Paid,2016,TRUE,2/22/2016 3:09,TICKET AND TOW
16-01123622,3210 W MADISON ST,3210,W,MADISON ST,3210 W MADISON ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Chrysler,Z664971,6842579,1154985.951,1899838.962,Van,2/22/2016,2/22/2016,-87.70636366,41.88096967,-87.7067356,41.8811049,2/22/2016 3:19,3210,W,MADISON,MADISON ST,3210 W MADISON,IL,964060,3-7 AM SNOW ROUTE,11,CHRY,60,Paid,2016,TRUE,2/22/2016 3:19,TICKET AND TOW
16-01123624,6827 N CLARK ST,6827,N,CLARK ST,6827 N CLARK ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Chrysler,E693842,6842580,1163672.53,1945346.756,Sedan 4 Door,2/22/2016,2/22/2016,-87.67318022,42.00566692,-87.6731151,42.00598,2/22/2016 3:09,6827,N,CLARK,CLARK ST,6827 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHRY,60,Paid,2016,TRUE,2/22/2016 3:09,TICKET AND TOW
16-01123629,3220 W MADISON ST,3220,W,MADISON ST,3220 W MADISON ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Ford,S893889,6842582,1154920.451,1899837.462,Carryall,2/22/2016,2/22/2016,-87.70660421,41.88096687,-87.7071924,41.8810949,2/22/2016 3:20,3222,W,MADISON,MADISON ST,3222 W MADISON,IL,964060,3-7 AM SNOW ROUTE,11,FORD,60,Paid,2016,TRUE,2/22/2016 3:20,TICKET AND TOW
16-01128970,6757 N CLARK ST,6757,N,CLARK ST,6757 N CLARK ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Volvo,7826159,6842664,1163749.823,1945016.44,Sedan 4 Door,2/23/2016,2/23/2016,-87.67290523,42.00475889,-87.6727937,42.0049548,2/23/2016 3:03,6759,N,CLARK,CLARK ST,6759 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,VOLV,60,Paid,2016,TRUE,2/23/2016 3:03,TICKET AND TOW
16-01128976,4436 W MADISON ST,4436,W,MADISON ST,4436 W MADISON ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Buick,978R204,6842669,1146816.263,1899646.166,Sedan 4 Door,2/23/2016,2/23/2016,-87.73636737,41.88060047,-87.73691,41.881,2/23/2016 3:36,4436,W,MADISON,MADISON ST,4436 W MADISON,IL,964060,3-7 AM SNOW ROUTE,11,BUIC,120,Notice,2016,TRUE,2/23/2016 3:36,TICKET AND TOW
16-01128983,4113 W MADISON ST,4113,W,MADISON ST,4113 W MADISON ST,2/24/2016 0:00,3/3/2016 0:00,Completed,Mitsubishi,Z477048,6842674,1148974.3,1899694.631,Sedan 4 Door,2/23/2016,2/23/2016,-87.72844193,41.880692,-87.72886,41.88036,2/23/2016 4:20,4119,W,MADISON,MADISON ST,4119 W MADISON,IL,964060,3-7 AM SNOW ROUTE,11,MITS,120,Notice,2016,TRUE,2/23/2016 4:20,TICKET AND TOW
16-01128986,3420 W FOSTER AVE,3420,W,FOSTER AVE,3420 W FOSTER AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,S942161,6842677,1152549.071,1934336.275,Van,2/23/2016,2/23/2016,-87.71439738,41.97568164,-87.71441,41.97585,2/23/2016 3:08,3420,W,FOSTER,FOSTER AVE,3420 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,HOND,60,Dismissed,2016,TRUE,2/23/2016 3:08,TICKET AND TOW
16-01128986,3420 W FOSTER AVE,3420,W,FOSTER AVE,3420 W FOSTER AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,S942161,6842677,1152549.071,1934336.275,Van,2/23/2016,2/23/2016,-87.71439738,41.97568164,-87.71441,41.97585,2/23/2016 4:06,3420,W,FOSTER,FOSTER AVE,3420 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,HOND,60,Paid,2016,TRUE,2/23/2016 4:06,TICKET AND TOW
16-01128990,34533 W FOSTER,34533,W,FOSTER,34533 W FOSTER,2/24/2016 0:00,3/3/2016 0:00,Completed,Toyota,V390714,6842679,,,Carryall,2/23/2016,2/23/2016,-87.746947,41.975354,-87.7152344,41.9755351,2/23/2016 3:03,3453,W,FOSTER,FOSTER AVE,3453 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,SCIO,60,Paid,2016,TRUE,2/23/2016 3:03,TICKET AND TOW
16-01128992,3420 W FOSTER AVE,3420,W,FOSTER AVE,3420 W FOSTER AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,N188067,6842680,1152549.071,1934336.275,Sedan 4 Door,2/23/2016,2/23/2016,-87.71439738,41.97568164,-87.71442,41.9758149,2/23/2016 3:08,3416,W,FOSTER,FOSTER AVE,3416 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,HOND,60,Dismissed,2016,TRUE,2/23/2016 3:08,TICKET AND TOW
16-01128992,3420 W FOSTER AVE,3420,W,FOSTER AVE,3420 W FOSTER AVE,2/24/2016 0:00,3/3/2016 0:00,Completed,Honda,N188067,6842680,1152549.071,1934336.275,Sedan 4 Door,2/23/2016,2/23/2016,-87.71439738,41.97568164,-87.7143666,41.9758149,2/23/2016 4:03,3414,W,FOSTER,FOSTER AVE,3414 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,HOND,60,Paid,2016,TRUE,2/23/2016 4:03,TICKET AND TOW
16-01146688,512 W DIVISION ST,512,W,DIVISION ST,512 W DIVISION ST,2/25/2016 0:00,3/3/2016 0:00,Completed,Toyota,Y721732,6842758,1172541.788,1908272.129,Sedan 2 Door,2/24/2016,2/24/2016,-87.64165052,41.90374075,-87.64223,41.90398,2/24/2016 3:01,512,W,DIVISION,DIVISION ST,512 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,TOYT,60,Paid,2016,TRUE,2/24/2016 3:01,TICKET AND TOW
16-01146566,3411 W FOSTER AVE,3411,W,FOSTER AVE,3411 W FOSTER AVE,2/25/2016 0:00,3/3/2016 0:00,Completed,Toyota,N118707,6842779,1152652.046,1934338.372,Van,2/24/2016,2/24/2016,-87.71401865,41.97568536,-87.713805,41.9755551,2/24/2016 3:50,3405,W,FOSTER,FOSTER AVE,3405 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,TOYT,120,Paid,2016,TRUE,2/24/2016 3:50,TICKET AND TOW
16-01146568,3425 W FOSTER AVE,3425,W,FOSTER AVE,3425 W FOSTER AVE,2/25/2016 0:00,3/3/2016 0:00,Completed,Nissan,L302431,6842780,1152491.871,1934335.175,Sedan 4 Door,2/24/2016,2/24/2016,-87.71460776,41.97567976,-87.7145799,41.9755451,2/24/2016 3:53,3429,W,FOSTER,FOSTER AVE,3429 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,17,NISS,60,Paid,2016,TRUE,2/24/2016 3:53,TICKET AND TOW
16-01167515,6902 N CLARK ST,6902,N,CLARK ST,6902 N CLARK ST,2/26/2016 0:00,3/3/2016 0:00,Completed,Chevrolet,369S724,6842916,1163607.47,1945692.926,Sedan 4 Door,2/25/2016,2/25/2016,-87.67340977,42.00661819,-87.67392,42.00692,2/25/2016 3:03,6906,N,CLARK,CLARK ST,6906 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/25/2016 3:03,TICKET AND TOW
16-01167517,7109 N CLARK ST,7109,N,CLARK ST,7109 N CLARK ST,2/26/2016 0:00,3/3/2016 0:00,Completed,Pontiac,7349204,6842917,1163309.4,1947478.294,Sedan 4 Door,2/25/2016,2/25/2016,-87.67445585,42.01152358,-87.6743132,42.0117721,2/25/2016 3:06,7109,N,CLARK,CLARK ST,7109 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/25/2016 3:06,TICKET AND TOW
16-01167529,2715 W FOSTER AVE,2715,W,FOSTER AVE,2715 W FOSTER AVE,2/26/2016 0:00,3/3/2016 0:00,Completed,Kia Motors Corp,Z401243,6842926,1157319.12,1934426.867,Carryall,2/25/2016,2/25/2016,-87.69685363,41.97583432,-87.6969417,41.9760049,2/25/2016 3:05,2718,W,FOSTER,FOSTER AVE,2718 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,KIA,60,Paid,2016,TRUE,2/25/2016 3:05,TICKET AND TOW
16-01167532,1835 W FOSTER AVE,1835,W,FOSTER AVE,1835 W FOSTER AVE,2/26/2016 0:00,3/3/2016 0:00,Completed,Ford,3483663,6842929,1163083.82,1934562.106,Carryall,2/25/2016,2/25/2016,-87.67565085,41.97608593,-87.6761106,41.9759565,2/25/2016 3:18,1835,W,FOSTER,FOSTER AVE,1835 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,FORD,60,Paid,2016,TRUE,2/25/2016 3:18,TICKET AND TOW
16-01167533,2811 W FOSTER AVE,2811,W,FOSTER AVE,2811 W FOSTER AVE,2/26/2016 0:00,3/3/2016 0:00,Completed,Acura,E698470,6842930,1156683.033,1934415.341,Sedan 4 Door,2/25/2016,2/25/2016,-87.69919308,41.97581564,-87.69911,41.9756951,2/25/2016 3:12,2807,W,FOSTER,FOSTER AVE,2807 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,ACUR,60,Paid,2016,TRUE,2/25/2016 3:12,TICKET AND TOW
16-01245754,1448 W DEVON AVE,1448,W,DEVON AVE,1448 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,X271124,6843034,1165371.75,1942609.414,Carryall,2/26/2016,2/26/2016,-87.66700703,41.99811947,-87.667565,41.9982549,2/26/2016 3:07,1446,W,DEVON,DEVON AVE,1446 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/26/2016 3:07,TICKET AND TOW
16-01245756,1546 W DEVON AVE,1546,W,DEVON AVE,1546 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Pontiac,9733458,6843035,1164649.86,1942592.193,Sedan 4 Door,2/26/2016,2/26/2016,-87.6696631,41.9980876,-87.6761803,41.9981171,2/26/2016 3:10,1842,W,DEVON,DEVON AVE,1842 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,PONT,60,Paid,2016,TRUE,2/26/2016 3:10,TICKET AND TOW
16-01245763,1341 W DEVON AVE,1341,W,DEVON AVE,1341 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,N636854,6843040,1166016.243,1942623.708,Sedan 4 Door,2/26/2016,2/26/2016,-87.66463576,41.9981449,-87.6647666,41.9980051,2/26/2016 3:03,1341,W,DEVON,DEVON AVE,1341 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/26/2016 3:03,TICKET AND TOW
16-01245980,6918 N CLARK ST,6918,N,CLARK ST,6918 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Mazda,E931801,6843055,1163576.07,1945865.726,Carryall,2/26/2016,2/26/2016,-87.67352039,42.00709302,-87.6736731,42.0070218,2/26/2016 3:25,6916,N,CLARK,CLARK ST,6916 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,MAZD,60,Define,2016,TRUE,2/26/2016 3:25,TICKET AND TOW
16-01249089,1235 W DIVISION ST,1235,W,DIVISION ST,1235 W DIVISION ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Nissan,V565088,6843179,1167885.759,1908143.393,Sedan 4 Door,2/27/2016,2/27/2016,-87.65875683,41.90348924,-87.662121,41.998023,2/27/2016 3:05,1235,W,DEVON,DEVON AVE,1235 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,NISS,60,Paid,2016,TRUE,2/27/2016 3:05,TICKET AND TOW
16-01249108,1554 W DEVON AVE,1554,W,DEVON AVE,1554 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Kia Motors Corp,P569158,6843191,1164573.41,1942590.254,Sedan 4 Door,2/27/2016,2/27/2016,-87.66994438,41.9980839,-87.6698224,41.9982249,2/27/2016 3:13,1546,W,DEVON,DEVON AVE,1546 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,KIA,120,Paid,2016,TRUE,2/27/2016 3:13,TICKET AND TOW
16-01249110,6651 N CLARK ST,6651,N,CLARK ST,6651 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Hyundai,DJP6975,6843192,1163931.005,1944328.134,Sedan 4 Door,2/27/2016,2/27/2016,-87.67225821,42.00286632,-87.67201,42.00323,2/27/2016 3:25,6653,N,CLARK,CLARK ST,6653 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Define,2016,TRUE,2/27/2016 3:25,TICKET AND TOW
16-01249115,1644 N MILWAUKEE AVE,1644,N,MILWAUKEE AVE,1644 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,X555555,6843196,1162391.793,1910941.293,Sedan 4 Door,2/27/2016,2/27/2016,-87.67885892,41.91128366,-87.6788544,41.9111033,2/27/2016 3:14,1642,N,MILWAUKEE,MILWAUKEE AVE,1642 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,CHEV,60,Paid,2016,TRUE,2/27/2016 3:14,TICKET AND TOW
16-01249402,6642 N CLARK ST,6642,N,CLARK ST,6642 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Honda,Z250002,6843206,1163942.705,1944283.934,Carryall,2/27/2016,2/27/2016,-87.67221642,42.00274479,-87.6726,42.00286,2/27/2016 3:20,6640,N,CLARK,CLARK ST,6640 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HOND,60,Paid,2016,TRUE,2/27/2016 3:20,TICKET AND TOW
16-01249403,6507 N CLARK ST,6507,N,CLARK ST,6507 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Jeep - Year Greater 1988,V359128,6843207,1164199.525,1943332.76,Carryall,2/27/2016,2/27/2016,-87.67129866,42.0001293,-87.6711533,42.0002868,2/27/2016 3:17,6509,N,CLARK,CLARK ST,6509 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,JEEP,120,Paid,2016,TRUE,2/27/2016 3:17,TICKET AND TOW
16-01249418,6800 N CLARK ST,6800,N,CLARK ST,6800 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,6826TX,6843217,1163695.53,1945225.056,Sedan 4 Door,2/27/2016,2/27/2016,-87.67309906,42.00533248,-87.6735,42.00553,2/27/2016 3:27,6800,N,CLARK,CLARK ST,6800 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/27/2016 3:27,TICKET AND TOW
16-01249428,6816 N CLARK ST,6816,N,CLARK ST,6816 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Cadillac,V380039,6843223,1163681.93,1945297.156,Sedan 4 Door,2/27/2016,2/27/2016,-87.67314705,42.00553061,-87.67368,42.00591,2/27/2016 3:30,6816,N,CLARK,CLARK ST,6816 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CADI,60,Paid,2016,TRUE,2/27/2016 3:30,TICKET AND TOW
16-01249429,6829 N CLARK ST,6829,N,CLARK ST,6829 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,V102718,6843224,1163670.83,1945355.756,Sedan 4 Door,2/27/2016,2/27/2016,-87.67318622,42.00569165,-87.6731151,42.00598,2/27/2016 3:35,6827,N,CLARK,CLARK ST,6827 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,120,Notice,2016,TRUE,2/27/2016 3:35,TICKET AND TOW
16-01249857,6952 N CLARK ST,6952,N,CLARK ST,6952 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Jeep - Year Greater 1988,X119480,6843230,1163516.965,1946191.973,Carryall,2/27/2016,2/27/2016,-87.6737286,42.0079895,-87.67418,42.00806,2/27/2016 3:36,6952,N,CLARK,CLARK ST,6952 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,JEEP,60,Paid,2016,TRUE,2/27/2016 3:36,TICKET AND TOW
16-01253158,1422 W DEVON AVE,1422,W,DEVON AVE,1422 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,V732840,6843328,1165554.85,1942613.414,Sedan 4 Door,2/28/2016,2/28/2016,-87.66633335,41.99812653,-87.6664474,41.9982549,2/28/2016 3:01,1422,W,DEVON,DEVON AVE,1422 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/28/2016 3:01,TICKET AND TOW
16-01253159,1544 W DEVON AVE,1544,W,DEVON AVE,1544 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,Y555504,6843329,1164668.96,1942592.693,Sedan 2 Door,2/28/2016,2/28/2016,-87.66959282,41.99808856,-87.6698224,41.9982249,2/28/2016 3:09,1546,W,DEVON,DEVON AVE,1546 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/28/2016 3:09,TICKET AND TOW
16-01253160,1418 N MILWAUKEE AVE,1418,N,MILWAUKEE AVE,1418 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Ford,S975972,6843330,1163941.461,1909629.632,Carryall,2/28/2016,2/28/2016,-87.67320305,41.90765178,-87.673,41.90781,2/28/2016 3:20,1417,N,MILWUKEE,MILWAUKEE AVE,1417 N MILWUKEE,IL,964060,3-7 AM SNOW ROUTE,14,FORD,120,Notice,2016,TRUE,2/28/2016 3:20,TICKET AND TOW
16-01253161,1446 W DEVON AVE,1446,W,DEVON AVE,1446 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Lexus,P142867,6843331,1165380.55,1942609.614,Sedan 4 Door,2/28/2016,2/28/2016,-87.66697465,41.99811983,-87.667445,41.99811,2/28/2016 3:03,1446,W,DEVEON,DEVON AVE,1446 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,LEXU,120,Notice,2016,TRUE,2/28/2016 3:03,TICKET AND TOW
16-01253162,1442 W DEVON AVE,1442,W,DEVON AVE,1442 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Hyundai,Z555186,6843332,1165398.15,1942609.914,Sedan 4 Door,2/28/2016,2/28/2016,-87.6669099,41.99812028,-87.6675462,41.9982549,2/28/2016 3:02,1444,W,DEVON,DEVON AVE,1444 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,120,Notice,2016,TRUE,2/28/2016 3:02,TICKET AND TOW
16-01253168,1441 N MILWAUKEE AVE,1441,N,MILWAUKEE AVE,1441 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,V691357,6843337,1163781.861,1909763.832,Sedan 4 Door,2/28/2016,2/28/2016,-87.67378555,41.9080234,-87.67363,41.90826,2/28/2016 3:08,1441,N,MILWAUKEE,MILWAUKEE AVE,1441 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,CHEV,60,Paid,2016,TRUE,2/28/2016 3:08,TICKET AND TOW
16-01253169,1454 N MILWAUKEE AVE,1454,N,MILWAUKEE AVE,1454 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Nissan,R344586,6843338,1163718.661,1909817.032,Sedan 2 Door,2/28/2016,2/28/2016,-87.67401621,41.90817072,-87.6745,41.90814,2/28/2016 3:15,1454,N,MILWAUKEE,MILWAUKEE AVE,1454 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,NISS,60,Paid,2016,TRUE,2/28/2016 3:15,TICKET AND TOW
16-01253226,1462 N MILWAUKEE AVE,1462,N,MILWAUKEE AVE,1462 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Nissan,X860757,6843339,1163679.861,1909849.632,Sedan 4 Door,2/28/2016,2/28/2016,-87.67415782,41.908261,-87.6743,41.90869,2/28/2016 3:12,1467,N,MILWAUKEE,MILWAUKEE AVE,1467 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,NISS,60,Paid,2016,TRUE,2/28/2016 3:12,TICKET AND TOW
